path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3tu3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3tu3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3uvjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3uvjB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3viqA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3viqB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vpjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vrdA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vrdB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vu9A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vu9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vz9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3vz9D.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3w0lA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3w0lB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3w2wA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3w2wB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zeuD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zeuE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zheA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zheB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zkqA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zr4B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zyiA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3zyiB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BMPA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BMPB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BVXA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BVXB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4C2AA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4C4KT.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CGYA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CGYB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CI6B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CJ0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CJ0B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CMMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CMMB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CRWA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4HT3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4HT3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4K12A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4K12B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4KDLA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4L79A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4M0WA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4MH0E.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4MRTC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4N80A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4N80B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ONMB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4P3YB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4PW9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QAMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QAMB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QJ3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QJFB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QLPA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QLPB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QXAB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RCAA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RHZA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RHZB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RLJA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RLJB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RS1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4TTHA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4TX3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4TX3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4U5YA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4U5YD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UAFB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UAFE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UDMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4US0S.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UYQA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4W6XA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WEMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WKZB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WW7B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WZ3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4X33A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4X33B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4X6RB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XAXB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XGAA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XGAB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XLGA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XLGB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4Y2OB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4Y5OA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YC7B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YH8B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YIIA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YK8A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YK8B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YN0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YN0B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YOCA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YOCC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YXCB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZFRA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZGNA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZGYA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZGYB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZQUA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZQUB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZRLB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZV0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZV0B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4a5uA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4a5uB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4apxA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4apxB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4awxA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4awxB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4bh6D.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4bh6L.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4bi8A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4bi8B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4bjjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4bjjB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4cdgA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4cdgC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4dfcA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4dfcB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4dqzA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4e4wA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4e4wB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4e6nA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4e6nB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4emjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4emjB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4eqaC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4etpA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4etpB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4eukA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4eukB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4f6uA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4f6uB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4fh4A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4fouA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4fouC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4fq0B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4fq0C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4g6tA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4g6tB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4g7xA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4g7xB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4gedA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4gedB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4gn4A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4gn4B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4h3kA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4h3kB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hffA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hffB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hluA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hluD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hopA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hopB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4iu2A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4iu2B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4je3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4je3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4joiA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4joiD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4kbmA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4kbmB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4kt3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4kt3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4kt6A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4kt6B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4m69A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4m70B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4m70H.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4nqwA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4nqwB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ABUB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5AIEA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5B5WU.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5B64A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5B64B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5BZ0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C2JA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C2UA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C46E.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C50A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C50B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CECA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CHLA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CHLB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CM2Z.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CM8A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CXBB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CZDA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CZDB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5D1MB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5D5NA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DMBA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DMBD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DMRA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DQSA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E0QB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E6UA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E8CA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E8CB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E95B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5EE5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5EO9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5EU0B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F22A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F22B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F4EA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F4EB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5FFNA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5FQ2B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5FR1B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5GPYA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5GPYB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5H65A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5H65B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IL2B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IMMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IMTA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IMTD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IWBA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IWBB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5J26A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5J4SB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JNOA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JNOB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JP1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JQPB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JQSA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JWOA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JWOB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5K04A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5K22A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5K22B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KEVA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KNHI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KP7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KYCB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5L2WB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5L8LB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5LDAA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5LDAB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5M2OA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5M2OB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5MAWD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5MAWE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5MU7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5NCMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5NCMB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5NRMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5O33B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OE7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OECA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OENA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OENB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5SVHA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5SZHA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5TVQA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5U8CA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5V03B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5V03R.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5V5HA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5VGBA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5VGBB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5VXMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5W59A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WMMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WP3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WXKA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WXKB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XBFA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XBFB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XEDA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XLYA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XLYB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XVEA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5YNMA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5YNMB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ZWLE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ZWLG.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ZZAP.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5wy5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5wy5B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ACIA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ACIH.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6AW3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6AW3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6BCBA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6BN1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6BN1B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6C0BA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6C7YB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6C90A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6CH3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6DEXA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6DFLA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6E8EA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6EA3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6EI1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FC0B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FC3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FCVB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FFAA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FUBA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FUBB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FV0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6G4JA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6G4JB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6G8RB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6GHOB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6GR8B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6H1FB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6H2UA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6H2UB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6HLVA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6HULA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6I4EA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6I8GA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IF2A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IF3A.pdb,all
